text,label
в продуктивной системе наблюдается ошибка в cradle при обращении к endpoint  api approval v1 reports process validate,2
бк регистрация организаций для регистрации прошу внести организацию в сисок: филиал "газпром вниигаз тюмень"  карту предприятия прилагаю  действующий договор от 25 10 2023 №гмз23 08000 01373 р,2
отсутствие доступа в экосистему брд с 28 06 2024,2
ошибка при входе в эра бурение,2
оэдк подписка заявки на подписку оэдк: прошу согласовать заявки:9156 9157,2
газпром бизнес id  l3 : № bs-00188 при корректировке уровня аккредитации в ручном режиме и при загрузке файла для мониторинга у ооо «пермнефтегаз» инн 5904224525 в реестре контрагентов уровень аккредитации - «0» отобраз,2
газпром бизнес id  l3 : № bs-00187  после рассмотрения и согласования в 12 57 вр  мск  10 07 2024 г  мной эскалации заявки № 243 на аккредитацию уровня «базовый» от ооо «мтс» исполнитель – малыхин а в  отобразился но в карточке ка нет даты,2
прошу помочь сбросить аутентификацию через яндекс ключ,1
уточнить доступ к каким до предоставлен пользователю  пользователь который указан в заявке 74171  к eraks upstream gazprom-neft ru при восстановлении пароля аккаунта psadkov@ussc ru к eraks upstream gazprom-neft ru выходит ошибка "что-,2
коллеги прошу включить гпн-ито в орг объем витрины вызовов запрос во вложении,2
заполнение пб в эра: бурение_унгкм_3а06_3а067: направьте пожалуйста скриншот где видно что отсутствует доступ к редактированию  возможно вас просто требуется добавить в команду пб,1
эра-кс выгрузка список пользователей:коллеги выгрузите пожалуйста актуальный список уникальных пользователей с подпиской на эра кс,2
эра-бурение подписка отклонение заявок эра-б: прошу отклонить заявку: 9058,2
эра-бурение подписка уведомление о необходимости согласования подписки эра-бурение:,1
эра-кс подписка уведомление о необходимости согласования заявки:66935 67181 74171прошу направить уведомления на кураторов до по данным заявкам   меретояха  если есть до по которым отсутствует куратор прошу эскалировать на меня и ермакова р,1
эра-бурение подписка согласование заявки эра-б:прошу согласовать заявку к эра-б 67577,1
